stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:22179,,Bir-Hakeim,,2.2892963570634604,48.85388427726308,1.0,,0,IDFM:473829,Europe/Paris,,2,
IDFM:22222,,Pernety,,2.318393706614701,48.834078679774976,1.0,,0,IDFM:412687,Europe/Paris,,2,
IDFM:21986,,Charles Michels,,2.2856243417995747,48.84636172348247,1.0,,0,IDFM:71156,Europe/Paris,,2,
IDFM:463212,,Mairie de Saint-Ouen,,2.333893080685357,48.911958864732505,2.0,,0,IDFM:72168,Europe/Paris,,2,
IDFM:21963,,Saint-Lazare,,2.32460677606968,48.875025603040974,1.0,,0,IDFM:71370,Europe/Paris,,2,
IDFM:22369,,Sully - Morland,,2.3617517381263218,48.85120791254347,1.0,,0,IDFM:71201,Europe/Paris,,2,
IDFM:22156,,Montparnasse Bienvenue,,2.321273396249205,48.84205447194666,1.0,,0,IDFM:71139,Europe/Paris,,2,
IDFM:463072,,Réaumur - Sébastopol,,2.352381731140252,48.866077771215046,1.0,,0,IDFM:73636,Europe/Paris,,2,
IDFM:22365,,Place d'Italie,,2.355303769754901,48.83154024475565,1.0,,0,IDFM:71033,Europe/Paris,,2,
IDFM:22036,,Anatole France,,2.28498169634032,48.892206617614,2.0,,0,IDFM:71519,Europe/Paris,,2,
IDFM:22106,,Villiers,,2.3157165772440385,48.88130644704797,1.0,,0,IDFM:71403,Europe/Paris,,2,
IDFM:24682,,Place des Fêtes,,2.392959616507311,48.87693859004261,1.0,,0,IDFM:71885,Europe/Paris,,2,
IDFM:463024,,Gare d'Austerlitz,,2.364395394600644,48.84228236697996,1.0,,0,IDFM:71135,Europe/Paris,,2,
IDFM:462978,,Brochant,,2.3199048172093666,48.89065187119005,1.0,,0,IDFM:73661,Europe/Paris,,2,
IDFM:463001,,Gare de l'Est,,2.358120525273069,48.87627121454162,1.0,,0,IDFM:71359,Europe/Paris,,2,
IDFM:463260,,Porte de Vanves,,2.305332386657473,48.82761346400429,1.0,,0,IDFM:71006,Europe/Paris,,2,
IDFM:463190,,Iéna,,2.2938642256822708,48.864780022257456,1.0,,0,IDFM:71294,Europe/Paris,,2,
IDFM:22177,,Bel-Air,,2.400867131995259,48.84142733223358,1.0,,0,IDFM:73650,Europe/Paris,,2,
IDFM:462955,,Montparnasse Bienvenue,,2.3212187199903807,48.84213060781436,1.0,,0,IDFM:71139,Europe/Paris,,2,
IDFM:22224,,Miromesnil,,2.3160106931210245,48.87344791579522,1.0,,0,IDFM:71346,Europe/Paris,,2,
IDFM:22084,,George V,,2.300759784978918,48.87203776458909,1.0,,0,IDFM:71328,Europe/Paris,,2,
IDFM:463283,,Pyramides,,2.33429208315197,48.86583012818995,1.0,,0,IDFM:73788,Europe/Paris,,2,
IDFM:22154,,Alésia,,2.3270932349484528,48.82820106421924,1.0,,0,IDFM:71030,Europe/Paris,,2,
IDFM:463047,,Ecole Vétérinaire de Maisons-Alfort,,2.422399525054415,48.81483550210013,2.0,,0,IDFM:70522,Europe/Paris,,2,
IDFM:22131,,Raspail,,2.330466993719873,48.83915635952557,1.0,,0,IDFM:71088,Europe/Paris,,2,
IDFM:21967,,Gare d'Austerlitz,,2.364530764084249,48.84235503507328,1.0,,0,IDFM:71135,Europe/Paris,,2,
IDFM:22059,,Abbesses,,2.338367478180517,48.884383574623314,1.0,,0,IDFM:71432,Europe/Paris,,2,
IDFM:463188,,Havre-Caumartin,,2.327677208279404,48.8737568325288,1.0,,0,IDFM:482368,Europe/Paris,,2,
IDFM:463311,,Solférino,,2.323075964251541,48.85853194972854,1.0,,0,IDFM:71270,Europe/Paris,,2,
IDFM:463165,,Cour Saint-Emilion,,2.386617850214058,48.83331930384343,1.0,,0,IDFM:71576,Europe/Paris,,1,
IDFM:22388,,Chaussée d'Antin - La Fayette,,2.333738594408701,48.87313420577469,1.0,,0,IDFM:73689,Europe/Paris,,2,
IDFM:463142,,Charenton - Écoles,,2.413844709558796,48.82148073316996,2.0,,0,IDFM:70648,Europe/Paris,,2,
IDFM:463216,,Les Gobelins,,2.3525311653622043,48.83589170669027,1.0,,0,IDFM:71076,Europe/Paris,,2,
IDFM:22013,,Gare de l'Est,,2.35806459441865,48.87616299446643,1.0,,0,IDFM:71359,Europe/Paris,,2,
IDFM:21965,,Madeleine,,2.325039317039756,48.8700546880179,1.0,,0,IDFM:71324,Europe/Paris,,2,
IDFM:463119,,Anatole France,,2.2848122193525104,48.89223258539651,2.0,,0,IDFM:71519,Europe/Paris,,2,
IDFM:463049,,Grands Boulevards,,2.3432202183423976,48.871558801223806,1.0,,0,IDFM:71326,Europe/Paris,,2,
IDFM:462980,,Montparnasse Bienvenue,,2.32392211008296,48.84374228942691,1.0,,0,IDFM:71139,Europe/Paris,,2,
IDFM:463167,,Créteil - Université,,2.4505697455342568,48.78994285432577,2.0,,0,IDFM:70172,Europe/Paris,,2,
IDFM:463237,,Maubert - Mutualité,,2.3482804131694897,48.85019546606951,1.0,,0,IDFM:71190,Europe/Paris,,2,
IDFM:22011,,Jacques Bonsergent,,2.3611315892483544,48.87066646803471,1.0,,0,IDFM:71322,Europe/Paris,,2,
IDFM:480341,,Saint-Ouen,,2.3227559546697414,48.90516956991565,2.0,,0,IDFM:72126,Europe/Paris,,1,
IDFM:463144,,Chaussée d'Antin - La Fayette,,2.333970457594147,48.87280723715393,1.0,,0,IDFM:73689,Europe/Paris,,2,
IDFM:22390,,Cadet,,2.344446309702274,48.87596328507557,1.0,,0,IDFM:71351,Europe/Paris,,2,
IDFM:21942,,Robespierre,,2.422973086496352,48.85567380855032,2.0,,0,IDFM:71725,Europe/Paris,,2,
IDFM:21919,,Nation,,2.3959437210498136,48.84888521841715,1.0,,0,IDFM:71673,Europe/Paris,,2,
IDFM:24684,,Pré-Saint-Gervais,,2.398580770693528,48.8801595806643,1.0,,0,IDFM:71911,Europe/Paris,,2,
IDFM:463095,,Jaurès,,2.371383333112514,48.88311355416086,1.0,,0,IDFM:71940,Europe/Paris,,2,
IDFM:22201,,Saint-Sébastien - Froissart,,2.367370357789606,48.86098670797991,1.0,,0,IDFM:71777,Europe/Paris,,2,
IDFM:22129,,Place de Clichy,,2.327398345647013,48.88373789022764,1.0,,0,IDFM:71435,Europe/Paris,,2,
IDFM:21990,,Hôtel de Ville,,2.35154698561547,48.85757442237991,1.0,,0,IDFM:415852,Europe/Paris,,2,
IDFM:463262,,Porte des Lilas,,2.4069512666209,48.87663999703494,1.0,,0,IDFM:71889,Europe/Paris,,2,
IDFM:463309,,Saint-Sébastien - Froissart,,2.3671254626151184,48.86094943927989,1.0,,0,IDFM:71777,Europe/Paris,,2,
IDFM:22082,,Franklin D. Roosevelt,,2.309359666519628,48.8691648256349,1.0,,0,IDFM:71318,Europe/Paris,,2,
IDFM:463285,,Père Lachaise,,2.387579891254445,48.86244984493746,1.0,,0,IDFM:71787,Europe/Paris,,2,
IDFM:22203,,Ledru-Rollin,,2.376141223318593,48.85133776679838,1.0,,0,IDFM:71693,Europe/Paris,,2,
IDFM:463045,,Olympiades,,2.367034270941924,48.82694415504304,1.0,,0,IDFM:71557,Europe/Paris,,1,
IDFM:21969,,La Motte-Picquet - Grenelle,,2.2985257262366363,48.84963080443241,1.0,,0,IDFM:71199,Europe/Paris,,2,
IDFM:22198,,Bonne Nouvelle,,2.3485760027859746,48.8706347683979,1.0,,0,IDFM:71320,Europe/Paris,,2,
IDFM:22127,,Barbès - Rochechouart,,2.3506070793550977,48.88377608955688,1.0,,0,IDFM:71426,Europe/Paris,,2,
IDFM:463093,,Barbès - Rochechouart,,2.3497455480753806,48.88342517173516,1.0,,0,IDFM:71426,Europe/Paris,,2,
IDFM:463321,,Vaugirard,,2.300977822126098,48.83953628376544,1.0,,0,IDFM:71091,Europe/Paris,,2,
IDFM:463121,,Argentine,,2.289435418542214,48.87566737659971,1.0,,0,IDFM:71348,Europe/Paris,,2,
IDFM:21946,,Saint-Fargeau,,2.4044981831688688,48.87184337222297,1.0,,0,IDFM:71860,Europe/Paris,,2,
IDFM:463268,,Trocadéro,,2.2874927969664416,48.86348766501957,1.0,,0,IDFM:71285,Europe/Paris,,2,
IDFM:463068,,Malesherbes,,2.309487846960011,48.88284002257779,1.0,,0,IDFM:71416,Europe/Paris,,2,
IDFM:25084,,Buzenval,,2.401170769368413,48.85176243983227,1.0,,0,IDFM:479928,Europe/Paris,,2,
IDFM:463293,,Reuilly - Diderot,,2.3869585404965377,48.847094767969466,1.0,,0,IDFM:71654,Europe/Paris,,2,
IDFM:22074,,Saint-Paul (Le Marais),,2.3608852562751967,48.85518742160445,1.0,,0,IDFM:71222,Europe/Paris,,2,
IDFM:463319,,Télégraphe,,2.3986752529487725,48.875519513947125,1.0,,0,IDFM:71870,Europe/Paris,,2,
IDFM:21994,,Arts et Métiers,,2.3567233472754983,48.86553459885931,1.0,,0,IDFM:71293,Europe/Paris,,2,
IDFM:21923,,Michel-Ange - Molitor,,2.261511916905205,48.84491122756327,1.0,,0,IDFM:73658,Europe/Paris,,2,
IDFM:463245,,Opéra,,2.332572085877118,48.87032626085252,1.0,,0,IDFM:71337,Europe/Paris,,2,
IDFM:462963,,République,,2.3633023407804536,48.86751235781114,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:22051,,Notre-Dame des Champs,,2.328564944227944,48.84508150807547,1.0,,0,IDFM:71138,Europe/Paris,,2,
IDFM:26602,,Mairie de Montrouge,,2.319523835754741,48.81847190007368,2.0,,0,IDFM:70586,Europe/Paris,,2,
IDFM:22175,,Corvisart,,2.350611225926166,48.82986001331238,1.0,,0,IDFM:71013,Europe/Paris,,2,
IDFM:463222,,Mairie de Montrouge,,2.319619399123785,48.81845445619,2.0,,0,IDFM:70586,Europe/Paris,,2,
IDFM:24680,,Jaurès,,2.370451734004561,48.88234423020823,1.0,,0,IDFM:71940,Europe/Paris,,2,
IDFM:463192,,Jourdain,,2.389325378910096,48.875247348641416,1.0,,0,IDFM:71868,Europe/Paris,,2,
IDFM:22102,,Esplanade de la Défense,,2.2499040727323307,48.88833173800946,2.0,,0,IDFM:71485,Europe/Paris,,2,
IDFM:22152,,Château Rouge,,2.3495819680256598,48.88724193064896,1.0,,0,IDFM:71469,Europe/Paris,,2,
IDFM:22226,,Varenne,,2.315113930509657,48.85662498274656,1.0,,0,IDFM:71232,Europe/Paris,,2,
IDFM:22097,,Bastille,,2.3695064282002,48.853425461693256,1.0,,0,IDFM:463564,Europe/Paris,,2,
IDFM:22401,,Villejuif Paul Vaillant-Couturier,,2.3683316015776423,48.79631793416014,2.0,,0,IDFM:70248,Europe/Paris,,2,
IDFM:463146,,Chemin Vert,,2.368095085385991,48.85708736782028,1.0,,0,IDFM:73622,Europe/Paris,,2,
IDFM:22049,,Rennes,,2.3277871847873874,48.84833282904063,1.0,,0,IDFM:73640,Europe/Paris,,2,
IDFM:462965,,Notre-Dame des Champs,,2.3286958054987075,48.845077745637816,1.0,,0,IDFM:71138,Europe/Paris,,2,
IDFM:21992,,Rambuteau,,2.353273948594772,48.86119015695036,1.0,,0,IDFM:71273,Europe/Paris,,2,
IDFM:21921,,Richelieu - Drouot,,2.3385912215385414,48.87213587031796,1.0,,0,IDFM:71330,Europe/Paris,,2,
IDFM:22150,,Cité,,2.3472322349319112,48.85493384910671,1.0,,0,IDFM:71223,Europe/Paris,,2,
IDFM:22228,,Guy Môquet,,2.327483258626126,48.8930014419616,1.0,,0,IDFM:71528,Europe/Paris,,2,
IDFM:22173,,Glacière,,2.3434974927179884,48.83117023524584,1.0,,0,IDFM:71026,Europe/Paris,,2,
IDFM:463194,,La Motte-Picquet - Grenelle,,2.298957096977008,48.84876544812232,1.0,,0,IDFM:71199,Europe/Paris,,2,
IDFM:480541,,Porte de Clichy,,2.313431869544054,48.89428867785142,1.0,,0,IDFM:71545,Europe/Paris,,1,
IDFM:463070,,Wagram,,2.304673087584434,48.8838463907272,1.0,,0,IDFM:71423,Europe/Paris,,2,
IDFM:463218,,Louvre - Rivoli,,2.3409964272720227,48.86090733426327,1.0,,0,IDFM:73630,Europe/Paris,,2,
IDFM:22104,,Château de Vincennes,,2.440540095406114,48.84431751431355,2.0,,0,IDFM:71634,Europe/Paris,,2,
IDFM:463022,,Gare de l'Est,,2.3578981321043053,48.87628351188479,1.0,,0,IDFM:71359,Europe/Paris,,2,
IDFM:462942,,Nation,,2.395921369214201,48.84897953767452,1.0,,0,IDFM:71673,Europe/Paris,,2,
IDFM:22003,,Porte de Pantin,,2.3920607143419303,48.888535337600175,1.0,,0,IDFM:71989,Europe/Paris,,2,
IDFM:463169,,Daumesnil,,2.396146067915452,48.839537421644565,1.0,,0,IDFM:71614,Europe/Paris,,2,
IDFM:463100,,Edgar Quinet,,2.3252865779432965,48.84090350169825,1.0,,0,IDFM:71108,Europe/Paris,,2,
IDFM:22398,,Le Kremlin-Bicêtre,,2.362130413802561,48.81025257278989,2.0,,0,IDFM:70452,Europe/Paris,,2,
IDFM:462988,,Villiers,,2.31576144923934,48.88121227337839,1.0,,0,IDFM:71403,Europe/Paris,,2,
IDFM:22026,,Temple,,2.361561234526356,48.86675662943444,1.0,,0,IDFM:71296,Europe/Paris,,2,
IDFM:22375,,Pyramides,,2.3344175359665558,48.86588028991413,1.0,,0,IDFM:73788,Europe/Paris,,2,
IDFM:463123,,Assemblée Nationale,,2.3206896796944263,48.861122050080816,1.0,,0,IDFM:73642,Europe/Paris,,2,
IDFM:463317,,Trinité - d'Estienne d'Orves,,2.333049172418236,48.87633650730735,1.0,,0,IDFM:71355,Europe/Paris,,2,
IDFM:22230,,Gaîté,,2.322463569405974,48.83854469308166,1.0,,0,IDFM:73675,Europe/Paris,,2,
IDFM:21996,,Goncourt,,2.3707644347484003,48.8700070178386,1.0,,0,IDFM:71840,Europe/Paris,,2,
IDFM:21925,,Oberkampf,,2.3681558453945515,48.86477709852134,1.0,,0,IDFM:71803,Europe/Paris,,2,
IDFM:462961,,République,,2.3641925544688656,48.867732931981166,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:22078,,Porte Maillot,,2.2825838473615496,48.87816265364455,1.0,,0,IDFM:71379,Europe/Paris,,2,
IDFM:22148,,Gare de l'Est,,2.3577495818204395,48.87627821831841,1.0,,0,IDFM:71359,Europe/Paris,,2,
IDFM:22100,,Les Sablons,,2.271904762259129,48.88129083793358,2.0,,0,IDFM:425779,Europe/Paris,,2,
IDFM:22030,,Opéra,,2.331047286711241,48.87143742899726,1.0,,0,IDFM:71337,Europe/Paris,,2,
IDFM:463018,,Bastille,,2.3687984466220384,48.85330031648217,1.0,,0,IDFM:463564,Europe/Paris,,2,
IDFM:22205,,Montgallet,,2.39052195642492,48.8440641552825,1.0,,0,IDFM:71631,Europe/Paris,,2,
IDFM:22196,,Richelieu - Drouot,,2.3384190255427955,48.87173920910264,1.0,,0,IDFM:71330,Europe/Paris,,2,
IDFM:22007,,Gare du Nord,,2.3572164888604563,48.87970181695894,1.0,,0,IDFM:71410,Europe/Paris,,2,
IDFM:463148,,Château Rouge,,2.3493658080048405,48.88707887746752,1.0,,0,IDFM:71469,Europe/Paris,,2,
IDFM:22394,,Aubervilliers-Pantin Quatre Chemins,,2.392114382497849,48.90379699038963,2.0,,0,IDFM:72460,Europe/Paris,,2,
IDFM:463171,,Etienne Marcel,,2.3489761968791085,48.86370301202431,1.0,,0,IDFM:479068,Europe/Paris,,2,
IDFM:22125,,Blanche,,2.3324843754343627,48.88376635447715,1.0,,0,IDFM:71420,Europe/Paris,,2,
IDFM:22371,,Riquet,,2.373764152701256,48.88810829453359,1.0,,0,IDFM:71977,Europe/Paris,,2,
IDFM:21973,,Mabillon,,2.335142819346476,48.85284373829949,1.0,,0,IDFM:73639,Europe/Paris,,2,
IDFM:463289,,Quai de la Rapée,,2.365884650750405,48.846427325479766,1.0,,0,IDFM:71637,Europe/Paris,,2,
IDFM:462984,,Colonel Fabien,,2.370467574793864,48.87764980852146,1.0,,0,IDFM:71893,Europe/Paris,,2,
IDFM:463091,,Réaumur - Sébastopol,,2.3520239377964742,48.86628268363084,1.0,,0,IDFM:73636,Europe/Paris,,2,
IDFM:463266,,Ternes,,2.2981132886172437,48.87822773086239,1.0,,0,IDFM:71367,Europe/Paris,,2,
IDFM:21950,,Gambetta,,2.397353102563538,48.86488271295642,1.0,,0,IDFM:71808,Europe/Paris,,2,
IDFM:463243,,Ménilmontant,,2.3834303882303045,48.86639014014544,1.0,,0,IDFM:71815,Europe/Paris,,2,
IDFM:22194,,Madeleine,,2.3260272117729994,48.86956561611772,1.0,,0,IDFM:71324,Europe/Paris,,2,
IDFM:22005,,Ourcq,,2.3866765356019912,48.88714990283661,1.0,,0,IDFM:71972,Europe/Paris,,2,
IDFM:22207,,Porte Dorée,,2.405749381400099,48.8350662204656,1.0,,0,IDFM:71591,Europe/Paris,,2,
IDFM:463020,,Campo-Formio,,2.3587419566993457,48.83554293374935,1.0,,0,IDFM:71063,Europe/Paris,,2,
IDFM:463291,,Raspail,,2.3307802165662403,48.83910415024143,1.0,,0,IDFM:71088,Europe/Paris,,2,
IDFM:22396,,Mairie d'Ivry,,2.383498053635828,48.811210093393306,2.0,,0,IDFM:70488,Europe/Paris,,2,
IDFM:22146,,Les Halles,,2.34600573656331,48.86252665962869,1.0,,0,IDFM:73794,Europe/Paris,,2,
IDFM:463173,,Falguière,,2.3175087114640447,48.84444335195695,1.0,,0,IDFM:73641,Europe/Paris,,2,
IDFM:463102,,Kléber,,2.2933259179892325,48.87130161203911,1.0,,0,IDFM:73656,Europe/Paris,,2,
IDFM:22053,,Marx Dormoy,,2.359945883178033,48.89060729278663,1.0,,0,IDFM:71510,Europe/Paris,,2,
IDFM:483279,,Bagneux - Lucie Aubrac,,2.3173900542429133,48.80356582047439,3.0,,0,IDFM:483315,Europe/Paris,,2,
IDFM:22373,,Porte de Choisy,,2.3646245490007405,48.8201320892324,1.0,,0,IDFM:70604,Europe/Paris,,2,
IDFM:22123,,Anvers,,2.344154840330292,48.882868568843925,1.0,,0,IDFM:71419,Europe/Paris,,2,
IDFM:463150,,Concorde,,2.3229614457982586,48.86655799294972,1.0,,0,IDFM:71298,Europe/Paris,,2,
IDFM:21971,,Église d'Auteuil,,2.269111389021892,48.84714336145718,1.0,,0,IDFM:71166,Europe/Paris,,2,
IDFM:462986,,Sentier,,2.347513710821989,48.86728343166051,1.0,,0,IDFM:73634,Europe/Paris,,2,
IDFM:463220,,Mairie d'Ivry,,2.383498053635828,48.811210093393306,2.0,,0,IDFM:70488,Europe/Paris,,2,
IDFM:463125,,Avron,,2.3980666384995177,48.85161645805963,1.0,,0,IDFM:71697,Europe/Paris,,2,
IDFM:22028,,Wagram,,2.3046251407269573,48.88376067556563,1.0,,0,IDFM:71423,Europe/Paris,,2,
IDFM:463315,,Ségur,,2.307137849403385,48.84716726999503,1.0,,0,IDFM:71157,Europe/Paris,,2,
IDFM:21902,,République,,2.364283168306328,48.86712186124499,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:462915,,Saint-Philippe du Roule,,2.3101372056878247,48.87215513107743,1.0,,0,IDFM:71334,Europe/Paris,,2,
IDFM:463043,,Charles de Gaulle - Etoile,,2.295927507409278,48.87494579313413,1.0,,0,IDFM:71347,Europe/Paris,,2,
IDFM:463066,,Liège,,2.3269450274387555,48.87971082693934,1.0,,0,IDFM:71382,Europe/Paris,,2,
IDFM:22076,,Reuilly - Diderot,,2.386056169673362,48.84723403765801,1.0,,0,IDFM:71654,Europe/Paris,,2,
IDFM:22171,,Dupleix,,2.293663726731039,48.8504116258067,1.0,,0,IDFM:71197,Europe/Paris,,2,
IDFM:463089,,Pigalle,,2.337211164701128,48.88202093206733,1.0,,0,IDFM:71409,Europe/Paris,,2,
IDFM:21948,,Pelleport,,2.40160636134298,48.86842046799948,1.0,,0,IDFM:71828,Europe/Paris,,2,
IDFM:22099,,Pont de Neuilly,,2.258495429369125,48.88548938897471,2.0,,0,IDFM:71442,Europe/Paris,,2,
IDFM:21904,,Michel-Ange - Molitor,,2.2618218573220084,48.84515597018703,1.0,,0,IDFM:73658,Europe/Paris,,2,
IDFM:462969,,Saint-Lazare,,2.327470237303278,48.875594817796994,1.0,,0,IDFM:71370,Europe/Paris,,2,
IDFM:463063,,Madeleine,,2.3259702743206723,48.8696462363775,1.0,,0,IDFM:71324,Europe/Paris,,2,
IDFM:22168,,Place d'Italie,,2.356101612721528,48.830914982874944,1.0,,0,IDFM:71033,Europe/Paris,,2,
IDFM:463015,,Maisons-Alfort - Les Juilliottes,,2.44595647715734,48.80321905319987,2.0,,0,IDFM:70358,Europe/Paris,,2,
IDFM:463251,,Pierre et Marie Curie,,2.377362970985953,48.81587757774557,2.0,,0,IDFM:70537,Europe/Paris,,2,
IDFM:21975,,Maubert - Mutualité,,2.348219343927666,48.85010969451494,1.0,,0,IDFM:71190,Europe/Paris,,2,
IDFM:22145,,Odéon,,2.339486020317896,48.85210334038093,1.0,,0,IDFM:73618,Europe/Paris,,2,
IDFM:21952,,Jaurès,,2.371438959985608,48.88302391342934,1.0,,0,IDFM:71940,Europe/Paris,,2,
IDFM:463198,,Invalides,,2.3145404484362686,48.86084865840772,1.0,,0,IDFM:71274,Europe/Paris,,2,
IDFM:22122,,Alexandre Dumas,,2.394591418672128,48.856199097341126,1.0,,0,IDFM:71728,Europe/Paris,,2,
IDFM:463038,,Jasmin,,2.267933291647067,48.85243341872557,1.0,,0,IDFM:73657,Europe/Paris,,2,
IDFM:22232,,Les Agnettes,,2.286263202479002,48.92308777796361,2.0,,0,IDFM:72240,Europe/Paris,,2,
IDFM:22170,,Kléber,,2.293146137248626,48.87148941293503,1.0,,0,IDFM:73656,Europe/Paris,,2,
IDFM:22379,,Pont Neuf,,2.3417089232034765,48.858456031111984,1.0,,0,IDFM:71253,Europe/Paris,,2,
IDFM:463104,,Denfert-Rochereau,,2.332018835216387,48.83394869369227,1.0,,0,IDFM:71056,Europe/Paris,,2,
IDFM:463302,,Saint-Denis - Université,,2.364530774042862,48.9458307173959,2.0,,0,IDFM:72358,Europe/Paris,,2,
IDFM:22092,,Châtelet,,2.3466414308440138,48.859661211559086,1.0,,0,IDFM:71264,Europe/Paris,,2,
IDFM:462946,,République,,2.364333297545428,48.86720306822776,1.0,,0,IDFM:71311,Europe/Paris,,2,
